,width,height,runtime,threshold,sigmoid_strength,coupling,refractory_period,set_seed,normal_modes_config,graph,FullStateSave,stats,seed,location_2,location_3,location_4,location_err,AF_time,Hamming_dis_arr,per_%,title,mean,variance,in AF?,multiplier
338,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 0.75]",True,False,False,2980610542,6267,6267,6267,True,"(1, 188)","[[24.239641931428267, 25.071965385183947, 24.709118570692493, 23.34995491937494, 25.427863054377873, 23.49380565403547, 21.509687739868905, 20.3540839242243, 20.679527488384664, 25.748978007312303, 27.062361843923167, 29.959488412620566, 32.11191367701402, 34.83432040457773, 33.90309720364793, 37.7797546200995]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2980610542",0.7420966666666667,0.06001042621111112,True,1
339,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 0.75]",True,False,False,504351108,6267,6886,6886,False,"(1, 193)","[[19.85098596633468, 22.457367016935297, 20.645822822062577, 24.224449295329126, 24.92882175005778, 25.186731200602996, 27.74453988933473, 30.560391031529687, 28.93398685349282, 29.790720249551082, 33.99671036717337, 39.38485326450597, 39.48211252329751, 29.21900066737396, 22.446762413701062, 27.322307270365567]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,504351108",0.7358066666666666,0.06651788262222223,True,1
340,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 0.75]",True,False,False,937511654,8994,8894,8894,True,"(424, 624)","[[52.43063870486416, 47.085684064645555, 44.035133117976926, 50.803177438402784, 56.905887217404846, 51.94029606036828, 52.784896353207586, 60.48319585746173, 55.15974583856972, 54.888461840747944, 64.50013520807894, 53.2539563879318, 54.27354039953539, 48.90424316968825, 37.1270932424231, 37.130282718245525]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,937511654",0.7298566666666667,0.0718649127888889,True,1
341,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 0.75]",True,False,False,2789452276,5262,5262,5262,True,"(1, 190)","[[24.397745797511703, 17.973704516711464, 21.598611066455177, 25.426121495835492, 25.06610977305672, 28.43389353166152, 23.22653290928105, 26.61858928971721, 25.474845277949846, 27.959725833003375, 26.146426012370007, 20.54339918319264, 23.151321682620495, 21.69435410423643, 27.47206373234974, 31.5819817083642]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2789452276",0.69084,0.10795209439999999,True,1
342,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 0.75]",True,False,False,4166780527,5089,5089,4272,False,"(19, 219)","[[13.149551866345645, 16.890691357829454, 14.406474642601047, 17.484278652549552, 22.254213084267885, 20.461655549492736, 25.664626958580108, 27.01270579763908, 27.453106871956713, 27.74202212649011, 23.803776836180152, 28.785847216991893, 19.312943740361472, 17.65485060826061, 15.755710845354589, 17.14181048392108]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,4166780527",0.6575500000000001,0.13839521972222224,True,1
343,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 0.75]",True,False,False,3971810213,7815,7815,7815,True,"(132, 332)","[[11.002840542332693, 13.642480857623267, 11.92501079047483, 17.2222496310134, 21.122411083964824, 25.17185377007864, 21.697232228181463, 14.972552407034527, 16.804430632689964, 21.174738846497995, 27.492360700878645, 20.488750300808707, 22.24354470175283, 19.876365172564075, 21.989258116804955, 29.13116887459204]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3971810213",0.5941266666666667,0.18786994840000001,True,1
344,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 0.75]",True,False,False,3143033516,3278,3278,3278,True,"(195, 395)","[[3.1060790834631486, 2.7036131027800208, 2.182820625326997, 2.9556913084947, 4.370956778314644, 4.1137667560372115, 3.6206870894900596, 3.521757768185907, 4.442338910979215, 5.714708630966421, 4.236088342379611, 4.242640687119285, 4.228753118967395, 3.889933026077496, 3.4798527267687636, 3.8577652781340226]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3143033516",0.5488,0.22095856000000008,True,1
345,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 0.75]",True,False,False,3083361333,2174,2174,2174,True,"(6391, 6591)","[[2.855494029733936, 2.177058412935522, 2.146787286196263, 2.1459876881973803, 2.4899799195977463, 2.1376258897301095, 1.9820624179302297, 3.0388114452858046, 1.9639610121239315, 4.552929459882579, 1.3693063937629153, 1.8439088914585775, 2.258317958127243, 1.3093073414159544, 1.2119199643540823, 2.5433737436719754]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3083361333",0.5270433333333333,0.23287299145555548,True,1
346,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 0.75]",True,False,False,4229301353,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,4229301353",0.5130233333333334,0.24030561501111114,False,1
347,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 0.75]",True,False,False,512203052,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,512203052",0.5068266666666666,0.2427571744,False,1
348,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 0.75]",True,False,False,1173093164,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,1173093164",0.50351,0.2435306799,False,1
349,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 0.75]",True,False,False,3353992093,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3353992093",0.5005933333333333,0.24393431462222226,False,1
350,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 0.75]",True,False,False,346529746,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,346529746",0.5001599999999999,0.24394575217777786,False,1
351,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 0.75]",True,False,False,1618835311,False,False,False,False,False,False,0.0,"100,100,10000,0.25,25,Normal Modes,10,1618835311",0.49995999999999996,0.24396244284444438,False,1
352,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 0.8]",True,False,False,3308775589,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3308775589",0.80439,0.026053283455555555,False,1
353,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 0.8]",True,False,False,2675900821,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2675900821",0.79971,0.02705358256666667,False,1
354,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 0.8]",True,False,False,362450973,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,362450973",0.8003266666666666,0.0291490044,False,1
355,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 0.8]",True,False,False,2647992649,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2647992649",0.7968200000000001,0.03275477648888889,False,1
356,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 0.8]",True,False,False,3170525471,7275,7275,7275,True,"(196, 396)","[[16.54297046466782, 18.033272712715867, 19.139743656434966, 18.05324182051205, 17.996446677698795, 17.850502778302975, 17.843455071507, 17.612357081072922, 18.45812506600768, 18.781567629159596, 20.130753145926317, 20.863844324572593, 20.8233233527827, 20.25782096734068, 18.640104301534713, 19.06632348823508]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3170525471",0.7980133333333334,0.03575360871111111,True,1
357,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 0.8]",True,False,False,112297599,7171,7171,7171,True,"(7390, 7590)","[[13.808964479641476, 15.756753501241187, 14.8263355121588, 14.934150332504565, 16.488279840329717, 17.81543939824053, 19.173094641698686, 20.433670343844987, 18.455351527402563, 17.343988972793202, 20.60314498646586, 22.92494692446117, 19.408239881063373, 18.185797048403302, 16.155087189652157, 17.407151650153125]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,112297599",0.7974233333333334,0.03946213856666667,True,1
358,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 0.8]",True,False,False,2170731522,7966,7965,7965,True,"(2388, 2588)","[[17.36019997609119, 17.643380880344022, 18.625816831258135, 18.640889426759916, 16.596285995991977, 19.559433237479773, 20.535722755503617, 20.90828185193609, 20.90286769916464, 20.725870992435077, 21.4022012154701, 22.67187440175357, 22.521130049384706, 19.792918313998456, 21.71973468990816, 22.79363946367495]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2170731522",0.7918533333333334,0.04451252071111111,True,1
359,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 0.8]",True,False,False,4158025347,7064,7064,7064,True,"(185, 385)","[[15.039531242695032, 17.587384454603335, 17.949250548089612, 20.859050793360662, 20.780027040635048, 20.878686266858004, 19.6253803926333, 18.454926234628555, 19.64656851261786, 19.80276218722788, 21.518770207992088, 22.096704908562543, 19.979043074235616, 18.87946531357061, 20.554735685260198, 19.50312269539919]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,4158025347",0.7885066666666667,0.049328569955555554,True,1
360,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 0.8]",True,False,False,3533147956,6751,6751,6751,True,"(169, 369)","[[14.243326171422597, 15.047643634382377, 15.968393260855436, 15.822136391777187, 15.094148976783465, 14.914927293814584, 15.343323708296793, 15.652112840240973, 15.378464133030617, 16.728511144342253, 15.467005556007447, 15.506613304644418, 16.231282926945283, 15.656330657442453, 15.286864796095948, 16.612897763274876]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3533147956",0.7828,0.053509048888888876,True,1
361,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 0.8]",True,False,False,1181932516,9072,8379,8293,False,"(1, 197)","[[26.7307362050602, 21.82279031689554, 21.63650881065412, 24.80442733434125, 24.252592341729525, 24.499935417119737, 23.460984809235484, 25.74846699575684, 24.58088688391857, 24.73761037547094, 24.338857820366183, 24.482757308060823, 28.410434311671082, 29.698257297129175, 34.020333873774916, 30.531730497372386]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1181932516",0.7792633333333334,0.05709543510000001,True,1
362,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 0.8]",True,False,False,1748755159,7094,7094,7094,True,"(30, 230)","[[44.36270956557996, 42.316081974242294, 39.050380323241804, 35.92742684913574, 32.74104748593408, 35.10398514025541, 33.73787661044806, 29.161785305811133, 26.983268411990945, 27.03701166919155, 26.693476106844287, 28.10720817717675, 28.838631497813253, 31.589311726984736, 30.473642006541603, 31.327640393613738]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1748755159",0.7686533333333333,0.06355983093333334,True,1
363,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 0.8]",True,False,False,1266748220,9657,9657,9657,True,"(173, 373)","[[18.859223994383484, 19.11228845252376, 19.189557848860993, 20.764887564240638, 19.52235186196126, 21.378658957556937, 22.31772042932007, 21.87324905884455, 20.203263968972934, 18.579782919435125, 22.250787873143047, 22.35908252653877, 25.57761297921066, 27.16911324069511, 29.77079105432034, 32.06940019039066]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1266748220",0.7255533333333334,0.09912813826666667,True,1
364,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 0.8]",True,False,False,2140581244,5491,5491,5491,True,"(23, 223)","[[26.65131240352318, 28.30577646227136, 31.460771961504584, 32.47636503234754, 32.919816003651746, 31.767966628408935, 26.69503699192043, 22.765238798681107, 19.909517545357268, 13.262149727122498, 13.904675472660266, 15.127238126417303, 13.544679152100036, 10.269887449981821, 8.058122196475635, 8.154753215150045]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2140581244",0.6880766666666666,0.13148105634444443,True,1
365,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 0.8]",True,False,False,4085688351,4661,4661,4661,True,"(376, 576)","[[19.81161275615895, 10.232912586355852, 8.650970218090322, 9.021187182506424, 13.893968939124484, 12.390879642103089, 13.036595805219983, 15.073431372230191, 7.438516097927761, 4.997726755963428, 5.122865409124077, 5.720334100576838, 4.5242402677134645, 5.830951894845301, 5.617433182117572, 6.4031242374328485]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,4085688351",0.6151733333333333,0.18491799217777777,True,1
366,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 0.8]",True,False,False,1804485625,3273,3273,3273,True,"(191, 391)","[[3.519530760512479, 4.254030347041308, 5.473964350841692, 8.609029249304745, 3.0396682933065797, 3.032026025314066, 3.1205921294035264, 3.8390931694394133, 2.817356917396161, 2.0, 3.370367190678191, 5.024937810560445, 7.1492035298424055, 8.916277250063503, 7.582875444051551, 2.618614682831909]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1804485625",0.5529899999999999,0.22046950434444437,True,1
367,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 0.8]",True,False,False,98667092,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,98667092",0.53215,0.23324359972222222,False,1
368,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 0.8]",True,False,False,323125138,2178,2178,2178,True,"(4794, 4994)","[[1.8945410299821206, 1.8829377433825436, 2.39390251070699, 2.1360009363293826, 1.9039432764659772, 1.695582495781317, 2.207940216581962, 2.211083193570267, 2.434865792722759, 2.23606797749979, 3.659083066683358, 4.704929716410612, 2.6504716561397146, 4.092676385936225, 4.795831523312719, 5.6151056770737515]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,323125138",0.5143966666666666,0.2406679582111111,True,1
369,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 0.8]",True,False,False,449298357,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,449298357",0.50843,0.2426614906555556,False,1
370,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 0.8]",True,False,False,272324243,False,False,False,False,False,False,0.9795918367346939,"100,100,10000,0.25,25,Normal Modes,10,272324243",0.5042766666666666,0.24354137678888893,False,1
371,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 0.8]",True,False,False,3361160743,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3361160743",0.5006266666666667,0.2439453850666667,False,1
372,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 0.8]",True,False,False,3252279791,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3252279791",0.50006,0.24393466306666664,False,1
373,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 0.8]",True,False,False,1856283868,1103,4401,4401,False,"(2516, 2716)","[[7.32412842206205, 3.8380684244511887, 1.3038404810405297, 0.0, 0.0, 0.0, 2.5, 1.2747548783981961, 1.440164599646191, 2.337844571689767, 4.77059961531621, 4.9653209125600215, 7.296770322742599, 8.48129898261065, 11.88217347591037, 12.91940831118481]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1856283868",0.5000266666666667,0.24393466595555555,True,1
374,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 0.8500000000000001]",True,False,False,4142253003,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,4142253003",0.8476933333333333,0.021872457066666674,False,1
375,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 0.8500000000000001]",True,False,False,3044807883,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3044807883",0.8496066666666667,0.022096956400000003,False,1
376,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 0.8500000000000001]",True,False,False,2732229096,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2732229096",0.8506300000000001,0.023351603100000007,False,1
377,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 0.8500000000000001]",True,False,False,660141671,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,660141671",0.8460933333333335,0.026929626844444443,False,1
378,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 0.8500000000000001]",True,False,False,2324919743,8360,8360,8360,True,"(2376, 2576)","[[9.773815658557949, 10.252650770707396, 10.136430447757348, 10.955652230217682, 11.10443652952719, 11.830022747325854, 10.921563787093657, 10.769824995550422, 12.14197265686264, 12.03888626944767, 12.028385810963636, 11.935534728168314, 12.138495998532228, 11.749814446827818, 12.069787706538126, 11.930028558027383]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2324919743",0.8487299999999999,0.02921483154444445,True,1
379,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 0.8500000000000001]",True,False,False,2946596339,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2946596339",0.8421466666666667,0.033156325155555555,False,1
380,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 0.8500000000000001]",True,False,False,2026664023,8066,8066,7966,True,"(5383, 5583)","[[11.669609045760652, 12.286058042440716, 12.774459408789602, 10.291199336509996, 13.142466732626026, 15.689860329898323, 12.2192276273717, 13.21525092999967, 12.404167529222716, 15.445785482021511, 15.669785214695791, 18.9369663793379, 17.370870054110174, 18.037683462444893, 16.301750176699723, 16.910702971786833]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2026664023",0.8374833333333334,0.0362737775,True,1
381,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 0.8500000000000001]",True,False,False,2051480779,7377,7377,7377,True,"(1405, 1605)","[[21.11293001820184, 20.74807843200641, 22.195505162942386, 19.984632650330973, 20.939034882682197, 21.37696030351794, 23.29748328194973, 24.91536234733255, 23.37169131783534, 20.77445359276441, 20.229174777907325, 21.46702898244965, 21.66701316424254, 23.501450632209536, 28.872540510069737, 30.24162991267635]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2051480779",0.8296166666666668,0.041463186388888885,True,1
382,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 0.8500000000000001]",True,False,False,3056616060,6376,6376,8774,False,"(598, 798)","[[23.663249292702968, 26.919612562972386, 26.798401463289824, 27.928656760056555, 29.149195447526427, 30.795647013823235, 35.95699497740152, 35.09424286621583, 38.24469330059486, 40.761680081993624, 36.967800577933936, 36.52380555326928, 42.52268779454948, 40.21642444890577, 34.5342265713024, 33.594106989027765]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3056616060",0.8223199999999999,0.04584137315555555,True,1
383,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 0.8500000000000001]",True,False,False,430364681,6867,6867,7566,False,"(1, 189)","[[17.560857636523124, 18.86075981686754, 19.389645002767153, 17.811432464481392, 17.32624584786684, 17.72073334385184, 18.688634520503737, 20.379030351044197, 20.703587955155683, 19.660511546898118, 20.712013422166372, 20.480760202237086, 17.27766932033534, 19.757622234561435, 25.348786472132268, 25.632308594865954]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,430364681",0.8125233333333334,0.050972166122222225,True,1
384,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 0.8500000000000001]",True,False,False,2698588397,7364,7364,7364,True,"(1, 193)","[[18.77022718486456, 20.421984998142754, 22.25084268067167, 19.892209530366404, 21.40843262955794, 21.75557847553576, 19.499914529727217, 21.798317977923585, 20.335447017594806, 21.540977197660673, 24.3403891804249, 23.465856655392503, 24.330768614449134, 27.598309126949548, 29.79127389018469, 28.831350180779832]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2698588397",0.8019166666666666,0.05728532638888889,True,1
385,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 0.8500000000000001]",True,False,False,1323785822,4375,4375,4375,True,"(1, 193)","[[26.20657580426362, 25.247626085452463, 23.629204085501605, 19.915446266654435, 21.77876981867467, 23.820049052050777, 17.069909729750133, 16.964446729268502, 24.95212807862636, 23.26323206482055, 26.85929203511237, 30.85786037899924, 31.821519305480855, 32.40705141064327, 26.975530491225168, 23.285164024252946]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,1323785822",0.7606566666666666,0.0898417687888889,True,1
386,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 0.8500000000000001]",True,False,False,2981805744,5692,5692,5692,True,"(621, 821)","[[23.615102729462706, 27.726266126785504, 32.89702548429395, 31.64233379723425, 33.053918655154014, 38.57779195011077, 32.6344721411244, 29.863163105041266, 22.216636724950536, 21.616792414364216, 24.38237068047322, 20.66372626931874, 20.227611079907582, 17.90790835966562, 20.85665361461421, 17.219175357722563]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2981805744",0.71623,0.12336892043333332,True,1
387,100,100,10000,0.25,25,0.55,10,0,"[1, 2.0, 0.8500000000000001]",True,False,False,2295270136,8007,8007,8007,True,"(3125, 3325)","[[1.9427283774081998, 2.9065032589057687, 3.7036996779366205, 5.436364047233597, 7.198027104901629, 7.268155677785235, 8.988296483995757, 9.399703738934905, 11.207711848457238, 10.802655618923184, 14.394143184805804, 10.637288128756184, 12.708265027138834, 18.004309828865782, 16.168829100548958, 19.798702895988825]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2295270136",0.63272,0.18453562382222222,True,1
388,100,100,10000,0.25,25,0.55,10,0,"[1, 5.0, 0.8500000000000001]",True,False,False,2398494178,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2398494178",0.5657366666666667,0.22076791287777778,False,1
389,100,100,10000,0.25,25,0.55,10,0,"[1, 10.0, 0.8500000000000001]",True,False,False,1494493857,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,1494493857",0.5370066666666667,0.23309806217777782,False,1
390,100,100,10000,0.25,25,0.55,10,0,"[1, 25.0, 0.8500000000000001]",True,False,False,1029342328,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,1029342328",0.5180366666666667,0.2408759008777778,False,1
391,100,100,10000,0.25,25,0.55,10,0,"[1, 50.0, 0.8500000000000001]",True,False,False,2692790647,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2692790647",0.50967,0.24282104665555557,False,1
392,100,100,10000,0.25,25,0.55,10,0,"[1, 100.0, 0.8500000000000001]",True,False,False,1433132457,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,1433132457",0.5050433333333334,0.24352867590000002,False,1
393,100,100,10000,0.25,25,0.55,10,0,"[1, 1000.0, 0.8500000000000001]",True,False,False,2327211958,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,2327211958",0.5006766666666667,0.24396476434444447,False,1
394,100,100,10000,0.25,25,0.55,10,0,"[1, 10000.0, 0.8500000000000001]",True,False,False,1645177799,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,1645177799",0.5000933333333334,0.2439457690666667,False,1
395,100,100,10000,0.25,25,0.55,10,0,"[1, 100000.0, 0.8500000000000001]",True,False,False,2395882258,False,False,False,False,False,False,0.9795918367346939,"100,100,10000,0.25,25,Normal Modes,10,2395882258",0.5000600000000001,0.24392910751111113,False,1
396,100,100,10000,0.25,25,0.55,10,0,"[1, 0.0, 0.9]",True,False,False,1263250382,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,1263250382",0.8984366666666667,0.015725667099999997,False,1
397,100,100,10000,0.25,25,0.55,10,0,"[1, 0.05, 0.9]",True,False,False,1406671979,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,1406671979",0.89766,0.01617719106666667,False,1
398,100,100,10000,0.25,25,0.55,10,0,"[1, 0.1, 0.9]",True,False,False,3130797149,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3130797149",0.9018866666666667,0.016730440488888887,False,1
399,100,100,10000,0.25,25,0.55,10,0,"[1, 0.15000000000000002, 0.9]",True,False,False,3583359099,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3583359099",0.8967400000000001,0.02012226128888889,False,1
400,100,100,10000,0.25,25,0.55,10,0,"[1, 0.2, 0.9]",True,False,False,3541315979,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,3541315979",0.89275,0.022105326388888888,False,1
401,100,100,10000,0.25,25,0.55,10,0,"[1, 0.25, 0.9]",True,False,False,228184604,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,228184604",0.88807,0.02489356398888889,False,1
402,100,100,10000,0.25,25,0.55,10,0,"[1, 0.30000000000000004, 0.9]",True,False,False,884954332,False,False,False,False,False,False,1.0,"100,100,10000,0.25,25,Normal Modes,10,884954332",0.8722166666666668,0.03103108638888889,False,1
403,100,100,10000,0.25,25,0.55,10,0,"[1, 0.35000000000000003, 0.9]",True,False,False,3381173975,8473,8473,8473,True,"(6193, 6393)","[[16.17860384032634, 16.07252584245929, 17.2162207180889, 18.402549990527024, 18.644323411015627, 18.48287985748127, 19.126530679246972, 17.967428540892904, 18.31399188736783, 19.83656910063357, 17.641312567122355, 17.914147109663542, 21.124154067263174, 20.91573625899442, 20.452671334226302, 19.264604849308483]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3381173975",0.8674166666666668,0.03419265972222222,True,1
404,100,100,10000,0.25,25,0.55,10,0,"[1, 0.4, 0.9]",True,False,False,3399150547,7181,7181,7181,True,"(404, 604)","[[19.826254238833343, 24.20593935380323, 22.66741776111671, 17.25051439562253, 15.881516331119323, 17.67160757502594, 19.86059369249021, 23.752434841917573, 23.558185312924575, 23.785437221323555, 27.48009380543588, 28.278438837615905, 26.524703501327462, 24.836387697210597, 21.412613105363857, 22.913942927567156]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,3399150547",0.8566333333333332,0.03945222111111111,True,1
405,100,100,10000,0.25,25,0.55,10,0,"[1, 0.45, 0.9]",True,False,False,525050537,8379,8379,8379,True,"(400, 600)","[[21.592761945176274, 23.098105374902776, 23.804685326176042, 23.83852514101651, 21.607431535492033, 20.95762092891271, 23.939431604408835, 25.312762691104655, 24.715762226543294, 23.419433800117208, 27.831580533631215, 27.791903154558902, 26.567563739228607, 30.073473246425134, 35.30549901742738, 38.438056799561494]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,525050537",0.85095,0.042913097500000004,True,1
406,100,100,10000,0.25,25,0.55,10,0,"[1, 0.5, 0.9]",True,False,False,331981603,7775,7179,7179,False,"(199, 399)","[[19.698622141807643, 20.16259917285977, 23.07570046189777, 24.016256068662234, 25.037971163814372, 23.373544460461304, 22.64181747859869, 20.24505321028274, 20.5851888502389, 21.12387153714841, 23.59977623203761, 25.594691545203617, 23.842958429411954, 27.731175097517173, 29.30971722500106, 29.635456365181938]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,331981603",0.8404266666666667,0.04881012906666667,True,1
407,100,100,10000,0.25,25,0.55,10,0,"[1, 0.75, 0.9]",True,False,False,769591514,9977,84,84,False,"(2, 202)","[[34.381422189618945, 33.322075479863415, 39.96676701652793, 45.55892211867379, 47.12232500114477, 45.53783075477736, 37.46273510755895, 37.234970632117914, 38.779407754031325, 45.83850816910199, 36.49122974750027, 25.22575488815784, 26.373633583317577, 30.63233330567556, 22.997330127265993, 24.392268418920974]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,769591514",0.7895966666666667,0.08028188176666667,True,1
408,100,100,10000,0.25,25,0.55,10,0,"[1, 1.0, 0.9]",True,False,False,2666631626,274,274,274,True,"(193, 393)","[[18.295827068913642, 20.130313166881468, 22.49553689796865, 16.892583431790413, 14.172528952980725, 10.038754690930588, 10.281293692916275, 8.95510343608718, 9.37996245473157, 11.15100892296298, 11.96851214724988, 9.970887856713803, 11.755750695664002, 12.702490341250616, 13.07072109716981, 15.688991186320566]]",1.0,"100,100,10000,0.25,25,Normal Modes,10,2666631626",0.7426266666666667,0.11796830062222223,True,1
